Столбец1,address,places,area,working_hours,operator,location_type,type,latitude,longitude,verified,uuid
85,"Вул. Березинська, 24А",20,230,"8.00-20.00 щоденно, крім сб та нд","ТОВ ""Медпласт Фекторі""",не у центральній частині міста,службовий,,,0,d4ad5062-fa27-4460-9ada-603acf5f946b
86,"Донецьке шосе, 100 Г",17,"195,5","8.00-20.00 щоденно, крім сб та нд","ППФ ""Горінь""",не у центральній частині міста,службовий,48.534361," 35.047325",1,eb347b6c-b1a5-4447-857c-73dd2a406ddd
87,"Запорізьке шосе, 62К",339,"3898,5",8.00-22.00 щоденно,"ТОВ ""ЕПІЦЕНТР К""",не у центральній частині міста,службовий,,,0,00f47b97-aad1-4ef6-923c-8220a15655a4
88,"Просп. Олександра Поля (просп. Кірова), 14",2,23,10.00-19.00 щоденно,ФОП Гезь Н.В.,не у центральній частині міста,службовий,48.461092," 35.025714",1,d8fd3538-e990-4f87-a2fd-697299293e02
89,"Просп. Олександра Поля (просп. Кірова), 109",5,"57,5",10.00-20.00 щоденно,"ТОВ НВП ""ЛВС""",не у центральній частині міста,службовий,48.445128," 35.019209",1,3f9263cc-f0a1-4497-8d08-6b65ae5e2081
90,"вул. Набережна Перемоги, в районі буд.№ 26Б",36,414,8.00-23.00 щоденно,"ТОВ ""Радіант Експо""",не у центральній частині міста,службовий,,,0,9f3971b4-9b45-4b16-a07b-26b250f97c83
91,"вул. Космічна, в районі буд.№ 27Д",8,92,9.00-19.00 щоденно,"ТОВ ""Ніко Дніпро""",не у центральній частині міста,службовий,,,0,7251520b-a467-4814-bb10-241d9cefb8e7
92,"вул. Набережна Перемоги, 37Б",15,"172,5",8.00-18.00 щоденно,"ТОВ НВП ""Будтехекологія""",не у центральній частині міста,службовий,,,0,fb3994f4-5cf1-45d0-b56e-a378da5f82af
93,"вул. Івана Езау (вул. Булигіна), 3",15,"172,5",цілодобово щоденно,"ПП ""Аеліта Моторс""",не у центральній частині міста,службовий,48.478015," 35.004491",1,a6463a02-b10e-41bd-baeb-64c0c31f48b8
94,"Просп. Гагаріна, в районі буд.№ 115",10,115,"8.00-20.00 щоденно, крім сб та нд","АТ ""ОЩАДБАНК""Філія - Дніпровське обласне управління",не у центральній частині міста,службовий,,,0,2f08f20b-0b75-4d48-901b-950c16f428f8
95,"вул. Дарницька, в районі буд.№ 11",7,"80,5",цілодобово щоденно,ФОП Ненарочкіна Т.В.,не у центральній частині міста,службовий,,,0,3589f818-8cf3-43c9-a022-e70004c6b215
96,"Вул. Новокримська, 2 Л",2,23,8.00-20.00 щоденно,"ТОВ ""ІТАКА ІНВЕСТ""",не у центральній частині міста,службовий,48.428977," 35.009232",1,7db83470-881a-4f56-b095-714f3a071d07
97,"Просп. Гагаріна, 169 ",7,"80,5",цілодобово щоденно,"ТОВ ""ІСТРЕЙТ""",не у центральній частині міста,службовий,,,0,0ff908f4-5545-42db-88a3-c616b17d7c6a
98,"Просп. Слобожанський (просп. Газети ""Правда""), 68 Б",12,138,цілодобово щоденно,"ТОВ ""АТБ-МАРКЕТ""",не у центральній частині міста,службовий,,,0,16c52f24-e5c1-42c7-ac02-3ced77de172b
99,"вул. Титова, 6",4,46,8.00-20.00 щоденно,ФОП Вольтобрісова Н.А.,не у центральній частині міста,службовий,48.430117," 35.011326",1,3a8d14fc-b2a8-48dc-b22b-9fe3b677f305
100,"Вул. Робоча, 10",5,"57,5",цілодобово щоденно,ФОП Абакунов С.В.,не у центральній частині міста,службовий,48.465560," 35.009727",1,c6bdf3ca-c540-4a79-8700-6e1783381178
101,"Вул. Миколи Руденка (вул. Войцеховича), 67 А ",40,460,"Цілодобово, щоденно","ТОВ ""АТБ - торгстрой""",не у центральній частині міста,службовий,,,0,2d467250-38d9-42e6-99a8-6ea838ce9b9c
102,"Вул. Метробудівська, 12",47,"540,5","Цілодобово, щоденно","ТОВ ""РІАЛ ІСТЕЙТ""",не у центральній частині міста,службовий,48.478213," 34.912349",1,155835f1-e0b1-4f6b-a6cc-a93e3d68d93e
103,"Вул. Щербини, 3",10,115,"Цілодобово, щоденно","ТОВ ""АТБ - торгстрой""",не у центральній частині міста,службовий,48.526643," 35.024257",1,7b62afde-ee6c-4f10-978c-19da243c2c16
104,"Просп. Миру, 33",7,"80,5","Цілодобово, щоденно","ТОВ ""РІАЛ ІСТЕЙТ""",не у центральній частині міста,службовий,48.528038," 35.017742",1,105e1ede-56d0-4fec-9cde-6c652006f0d0
105,"Вул. Калинова, 22",5,"57,5","Цілодобово, щоденно","ТОВ ""ІСТРЕЙТ""",не у центральній частині міста,службовий,48.512124," 35.072600",1,605dce83-ba0e-40f6-9d80-52a18f645a49
106,"Просп. Слобожанський (просп. Газети «Правда»), 113",11,"126,5","Цілодобово, щоденно","ТОВ ""РІАЛ ІСТЕЙТ""",не у центральній частині міста,службовий,48.519406," 35.080130",1,f9ec9221-f9f4-486f-b205-e44a4cfe2d2c
107,"Вул. Семафорна, 25",5,"57,5","Цілодобово, щоденно","ТОВ ""АТБ - інвест""",не у центральній частині міста,службовий,48.489885," 35.134846",1,b61ca6d3-2bc1-4f05-ad9e-f7b5d876be51
108,"Вул. Маршала Малиновського, 34",10,115,"Цілодобово, щоденно","ТОВ ""РІАЛ ІСТЕЙТ""",не у центральній частині міста,службовий,48.480472," 35.070798",1,bcfbe75a-e462-4bbd-b5e1-e27949d17c3d
109,"Бульв. Слави, 20",29,"333,5","Цілодобово, щоденно","ТОВ ""РІАЛ ІСТЕЙТ""",не у центральній частині міста,службовий,,,0,374d1204-0205-41e8-8d4b-bf7ed20bbb6f
110,"Просп. Гагаріна, 40Б",13,"149,5","Цілодобово, щоденно","ТОВ ""ІСТРЕЙТ""",не у центральній частині міста,службовий,,,0,2dcbc5af-3a02-4489-b3c7-d7e0345c9b8a
111,"Вул. Академіка Чекмарьова, 3",7,"80,5","8.00-22.00, щоденно","ТОВ ""ІСТРЕЙТ""",не у центральній частині міста,службовий,48.451168," 35.062662",1,aa0a395d-e958-49ba-934a-05d4221a6b56
112,"Ж/м Тополя – 3, 1",6,69,"Цілодобово, щоденно","ТОВ ""АТБ - торгстрой""",не у центральній частині міста,службовий,48.389564," 35.038434",1,6b18eed6-8b71-4de2-9f9b-2a423e8d2a27
113,"Вул. Марії Лисиченко (вул. Героїв Громадянської війни), 3",6,69,"8.00-22.00, щоденно","ДП ""Полтава - Центр - Сервіс""",не у центральній частині міста,службовий,48.520448," 35.036474",1,a5c5f7a2-9254-4194-aed5-822b565ba294
114,"Просп. Петра Калнишевського (вул. Косіора), 62",6,69,"8.00-22.00, щоденно","ДП ""Полтава - Центр - Сервіс""",не у центральній частині міста,службовий,48.506082," 35.083105",1,e0f5f8bd-ae0e-4283-9d75-583ecab91bad
115,"Вул. 20-річчя Перемоги, 29",8,92,"Цілодобово, щоденно","ТОВ ""РІАЛ ІСТЕЙТ""",не у центральній частині міста,службовий,48.414908," 35.133084",1,ec741f16-f009-4cb7-b869-667693c8cf32
116,"Вул. Феодосіївська, 1",8,92,"Цілодобово, щоденно","ТОВ ""ТЕРМИ, ЛТД""",не у центральній частині міста,службовий,48.448064," 35.055970",1,aa35b111-0087-4958-a270-6536176ac120
117,"Вул. Набережна Заводська,44",8,92,"8.00-20.00, щоденно","ТОВ ""КОМПАНІЯ ""АРТ-КЛІМАТ""",не у центральній частині міста,службовий,,,0,aa151226-8fce-4492-b5bc-781daed0ad01
118,"Вул. Сімферопольська, 17",8,92,"8.00-20.00 щоденно, крім неділі","ТОВ ""Інститут Дніпродіпротранс""",не у центральній частині міста,службовий,48.449449," 35.067335",1,5266086e-8c10-47ce-9560-667a9c347468
119,"Вул. Сімферопольська, в районі буд. № 17",15,"172,5","8.00-20.00 щоденно, крім неділі","ТОВ ""Інститут Дніпродіпротранс""",не у центральній частині міста,службовий,48.449079," 35.066992",1,8631a6a8-2d99-4798-8dcb-b0b84638cbc6
120,"Вул. Володимира Антоновича (вул. Свердлова), 37 з вул. Юрія Савченка",5,"57,5","Цілодобово, щоденно",ФОП Подопригора Н.О.,не у центральній частині міста,службовий,48.463703," 35.023691",1,db757664-65c1-4c66-b124-d833280768c7
121,"Вул. Володимира Антоновича (вул. Свердлова), в районі буд. № 37",16,184,"Цілодобово, щоденно","ТОВ ""ЛА ФАБРИКА""",не у центральній частині міста,службовий,48.463768," 35.024007",1,00f299f3-8ed8-409b-a317-1210bdc64182
122,"Вул. Березинська, в районі буд. № 80",30,345,"8.00-20.00, щоденно","ТОВ ""РОЯЛ-ПАРК""",не у центральній частині міста,службовий,48.535357," 35.018751",1,c0736bb1-ddc2-4aba-b718-87bbcdf36e47
123,"вул. Мукачівська, 154Б",2,23,"Цілодобово, щоденно",ФОП Бережна О.А.,не у центральній частині міста,службовий,,,0,e028321f-cd01-4c0c-8fb6-90dcba61c50c
124,"просп. Олександра Поля (просп. Кірова), 129",9,"103,5","8.00-20.00 щоденно, крім сб та нд та свят. днів","ПАТ ""МАРФІН БАНК""",не у центральній частині міста,службовий,48.436249," 35.013974",1,1bbb099e-a0d6-43be-a949-c460d21b4571
125,"вул. Казакова, 2Д",4,46,"Цілодобово, щоденно","ТОВ ""ЕКО-БУДСЕРВІС""",не у центральній частині міста,службовий,,,0,09848911-111c-4e69-8904-3b62033a355b
126,"просп. Олександра Поля (просп. Кірова), 46",2,23,"Цілодобово, щоденно, крім сб та нд та свят. днів",ФОП Ваксман О.І.,не у центральній частині міста,службовий,48.454476," 35.022693",1,58c6fe02-42c6-4ad6-b4a8-209f6f94c2df
127,"просп. Олександра Поля (просп. Кірова), 14",7,"80,5","10.00-20.00, щоденно",ФОП Сальніков В.І.,не у центральній частині міста,службовий,48.461092," 35.025714",1,41ef17ba-8b84-4c97-b9d9-681a0fec5913
128,"просп. Олександра Поля (просп. Кірова), 59",5,"57,5","09.00-22.00, щоденно"," Філія ТОВ ""ТС Плюс""у м.Дніпро",не у центральній частині міста,службовий,48.457225," 35.025138",1,a9f814cc-ce82-4b84-b20e-74d066e2238c
129,"Вул. Сімферопольська,в районі буд. № 2",45,"517,5","08.00-22.00, щоденно","ПБМП ""СТРОЇТЕЛЬ - П""",не у центральній частині міста,службовий,,,0,10f06615-9888-4b57-a96e-a1befea44084
130,"вул. Будівельників, 25",5,"57,5","06.00-23.00 щоденно, крім сб та нд ","ТОВ ""ЕФФЕС""",не у центральній частині міста,службовий,48.424905," 35.001600",1,1b4544fe-1775-4f15-bef7-6684eb3be29c
131,"вул. Кольська, в районі буд. № 12А",7,"80,5","08.00-20.00, щоденно",ФОП Куліш О.М.,не у центральній частині міста,службовий,,,0,137d79e4-b310-4d15-af80-3dccefcfa0e7
132,"Вул. Сімферопольська, 2 А",10,115,"08.00-22.00 щоденно, крім сб та нд ",ФОП Бєляєва В.О.,не у центральній частині міста,службовий,48.449507," 35.066583",1,1c8c3e4a-cbbb-417c-a6c8-f08fed0e50ac
133,"Вул. Володимира Антоновича
(вул. Свердлова), 87 Б",8,92,"Цілодобово, щоденно","ТОВ ""АТБ - ТОРГСТРОЙ""",не у центральній частині міста,службовий,,,0,9643f354-94b4-4be5-8ccb-9d7dcf5ee798
134,"Вул. Сімферопольська, навпроти буд. № 17",17,"195,5","08.00-20.00 щоденно, крім сб та нд та свят. днів","ТОВ ""ГРІН СІТІ ЛЮКС""",не у центральній частині міста,службовий,48.449449," 35.067346",1,e4c95369-10a6-43f2-a0d3-032371ddaa74
135,"Вул. Набережна Перемоги, 51 ",57,"655,5","08.00-22.00, щоденно","ПАТ МТЦ ""ТАС-ТЕНІС ЦЕНТР""",не у центральній частині міста,службовий,,,0,c63dce2d-5515-425a-9ca3-fd98ce641084
136,"вул. Каруни, 131 М",30,345,"Цілодобово, щоденно",,не у центральній частині міста,службовий,48.497274," 35.036927",1,c0fa2d4c-c7e9-4af9-b1c9-1d8ea33bedfb
137,"вул. Робоча, 164 К",6,69,"Цілодобово, щоденно, крім сб та нд",,не у центральній частині міста,службовий,48.446565," 34.999746",1,7f048e49-4154-4ae7-b596-1a4819d28523
138,"Вул. Сімферопольська, 55",8,92,"08.00-22.00 щоденно, крім сб та нд ",ФОП Волнянський В.В.,не у центральній частині міста,службовий,48.446244," 35.063874",1,dee28997-04d3-45f0-a955-a2e599c71213
139,"узвіз Балашовський,1",8,92,"08.00-22.00 щоденно, крім сб та нд ",ФОП Волнянський В.В.,не у центральній частині міста,службовий,,,0,7b9b79c8-56bd-45a6-835a-6017b75d0cc7
140,"вул. Миколи Руденка (вул. Войцеховича), в районі буд. № 67 А",20,230,"Цілодобово, щоденно",,не у центральній частині міста,службовий,48.454225," 35.014855",1,7f2918b0-f700-4d16-acc4-71d4516ff4c8
141,"Бульв. Слави, 3 Р",9,"103,5","08.00-20.00 щоденно, крім сб та нд ",,не у центральній частині міста,службовий,,,0,04a12210-70ec-4d3f-96a2-1770b123e658
142,"просп. Богдана Хмельницького (вул. Героїв Сталінграда),в районі буд. №31",20,230,"Цілодобово, щоденно",ФОП Мірошниченко О.А.,не у центральній частині міста,службовий,,,0,a4defe69-be12-47bb-b3e5-88e9b975d96f
143,"Вул. Набережна Заводська, 3Д",5,"57,5","Цілодобово, щоденно","ПП ""ЛЯНА""",не у центральній частині міста,службовий,,,0,f7dcee6e-e554-466a-8b79-c4e74272b5d0
144,"Вул. Сімферопольська, біля буд. № 2",15,"172,5","08.00-22.00, щоденно",,не у центральній частині міста,службовий,48.451303," 35.068892",1,378c309d-21e7-46ad-9183-e7b0fcbe8f0a
145,"Пров. Добровольців, 17",9,"103,5","08.00-23.00, щоденно","ТОВ ""ЗВ'ЯЗОКПРОМ""",не у центральній частині міста,службовий,48.409973," 35.079255",1,b39dfe94-a39f-470d-8c20-8ebfaec150db
146,"Вул. Маршала Малиновського, в районі буд. № 48А",4,46,"Цілодобово, щоденно",ФОП Ланська О.В.,не у центральній частині міста,службовий,,,0,f0999f13-52f4-4d77-82ac-ee0d9d1c4bca
147,"Вул. Київська, 44, вул. Тіниста, 1",30,345,"08.00-20.00, щоденно",,не у центральній частині міста,службовий,48.452877," 34.964209",1,a4e782cb-f3d1-46b6-8716-37c987cf2f02
148,"Вул. Набережна Перемоги, 62 А",20,230,"Цілодобово, щоденно","ПП ""Автолюкс Паркінг""",не у центральній частині міста,службовий,48.435083," 35.066805",1,6068227a-27ef-4aa3-b53b-cc1d54b148d1
149,"Запорізьке шосе, 2 Д",18,207,"Цілодобово, щоденно","ТОВ ""ГЛУСКО РІТЕЙЛ""",не у центральній частині міста,службовий,48.431944," 35.017651",1,4a3c35f3-819c-4e75-af66-138f24b675fc
150,"Вул. Набережна Перемоги, 37 Д",30,345,"Цілодобово, щоденно",,не у центральній частині міста,службовий,48.436985," 35.070152",1,a39e0ba8-3f00-4c20-b289-c3784dddcf85
151,"Просп. Слобожанський (просп. Газети «Правда»), 17 А",14,161,"Цілодобово, щоденно",,не у центральній частині міста,службовий,48.493167," 35.066033",1,818a2423-cc2b-4eea-b116-a1d375978c70
152,"Просп. Слобожанський (просп. Газети «Правда»), в районі буд. № 17 А",14,161,"Цілодобово, щоденно",,не у центральній частині міста,службовий,48.493089," 35.066151",1,96d4a5a2-c08c-4ad2-8af4-7467f1a94179
153,"Просп. Героїв, 37 Б",5,"57,5","Цілодобово, щоденно",,не у центральній частині міста,службовий,48.409428," 35.074285",1,98dfb272-f210-4a76-8d9e-5ccc00a5206f
154,"Вул. Маршала Малиновського, біля буд. № 48 А",9,"103,5","Цілодобово, щоденно",,не у центральній частині міста,службовий,,,0,ddb73b2f-46f6-45ec-a7c1-a44f4bd73fcb
155,"Просп. Олександра Поля (просп. Кірова), 40",10,115,цілодобово щоденно,"ТОВ ""АТБ -інвест""",не у центральній частині міста,службовий,48.457588," 35.024353",1,4f732608-5b0a-4b45-91ef-b33a2b153f99
156,"Просп. Слобожанський (просп. Газети ""Правда""), 90",7,"80,5","8.00-23.00, щоденно","ТОВ ""ВАЙН-ХАУС""",не у центральній частині міста,службовий,48.518508," 35.080549",0,472771fe-7fcb-451c-9460-9e972efb7d18
157,"Вул. Липова, в районі буд. № 1",60,690,"6.00-21.00, щоденно",,не у центральній частині міста,службовий,48.487941," 35.122308",0,9331f567-c6b7-45f0-bb6d-6cfd3e5c5505
158,"Вул. Набережна Перемоги, 110",12,138,"Цілодобово, щоденно","ТОВ ""Кормфорт Рест""",не у центральній частині міста,службовий,48.424169," 35.062020",0,3ec48b89-d290-46f6-b217-3c186d746d17
159,"Вул. Курсантська, навпроти буд. № 3",10,115,"Цілодобово, щоденно",,не у центральній частині міста,службовий,48.499365," 35.118252",0,dd237e85-9de7-4df9-acad-0415e0a0fe65
160,"Вул. Ударників, 27",20,230,"8.00 – 20.00, щоденно, крім сб та нд","ПП""УЛЬТРАМАРІН НЕРУХОМІСТЬ""",не у центральній частині міста,службовий,48.479037," 34.992430",0,1533a5a3-c9b7-4d66-9e1b-7fb260579800
161,"Просп. Олександра Поля (просп. Кірова), 17",4,46,"9.00 - 20.00, щоденно, крім сб та неділі",,не у центральній частині міста,службовий,48.462483," 35.028097",0,1af6d335-e499-4b8a-99eb-cac932bc3ac6
162,"Просп. Слобожанський (просп. Газети ""Правда""), в районі буд. № 65 А",14,161,"цілодобово, щоденно",,не у центральній частині міста,службовий,48.504710," 35.073711",0,cfa1f44e-6e4d-442e-ad94-1145a93c047f
163,"Вул. Журналістів, в районі буд. № 3",10,115,"8.00 - 22.00, щоденно",,не у центральній частині міста,службовий,48.506094," 35.095495",0,64505140-c59d-485a-ad53-a32c2910a319
164,"Вул. Ламана, поруч з буд. № 17",15,"172,5","8.00 - 22.00, щоденно, крім сб та неділі",,не у центральній частині міста,службовий,48.466664," 35.056898",0,490424b8-ef74-4713-8f10-061ffbaba925
165,"Вул. Набережна Заводська, в районі буд. № 3",10,115,"8.00 - 20.00, щоденно",,не у центральній частині міста,службовий,48.482222," 35.021311",0,d9840897-c9e7-488e-ac7a-ce2d0a64d828
166,"Вул. Маршала Малиновського, в районі буд. № 130",25,"287,5","Цілодобово, щоденно",,не у центральній частині міста,службовий,,,0,fa89447a-5d1d-4541-b59e-bb791b477358
167,"Донецьке шосе, 8",51,"586,5","Цілодобово, щоденно",,не у центральній частині міста,службовий,,,0,01d8a996-04ad-4a22-adbf-94adc9f82cfd
1,Пл. Вокзальна (пл.Петровського) між буд.№5 та буд. №13,80,920,цілодобово щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,спеціально обладнані,48.477165," 35.022543",0,1418408d-0380-44fd-a6a4-c7d9ea9cf5b0
2,Пл. Героїв Майдану,60,690,цілодобово щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,спеціально обладнані,48.463949," 35.045449",1,86c2e887-a4cf-4a71-9da7-f52af6d763af
3,"Вул. Шмідта, в районі буд. № 2",80,920,цілодобово щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,спеціально обладнані,48.472035," 35.022839",1,50af6c52-40a0-4f8c-9fb3-f1a7ad0b2af9
4,"Просп. Дмитра Яворницького (просп. Карла Маркса), в районі Будинку профспілок ",30,345,цілодобово щоденно,"ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,спеціально обладнані,48.469988," 35.035629",1,d45991f0-8c47-40ff-9d3d-e203d1641e62
5,"Вул. Князя Володимира Великого (вул.Плеханова), в районі буд. № 15",25,"287,5",20.00-8.00 щоденно,,у центральній частині міста,спеціально обладнані,48.469844," 35.041108",0,ec5d328c-e113-4539-a13f-c477a846e231
6,"Вул. Коцюбинського, 1",17,"195,5",20.00-8.00 щоденно,"ФОП Гололоб А.О. ",у центральній частині міста,спеціально обладнані,48.466595," 35.053373",0,90fc1ffc-f0dc-4ad7-9115-64fdfb6863d6
7,"вул. Челюскіна, в районі буд.№ 6",40,460,20.00-8.00 щоденно,ФОП Мірошниченко О.А.,у центральній частині міста,спеціально обладнані,48.464745," 35.042146",1,82a86b13-0664-479a-94d1-3b6c94f1b898
8,"вул. Старокозацька (вул. Комсомольська), в районі буд. № 67А",20,230,цілодобово щоденно,ФОП Куровський В.В.,у центральній частині міста,спеціально обладнані,48.468532," 35.025425",0,489ae6cc-99e5-41ac-96bd-d6ae328c14c6
9,"Вул. Івана Акінфієва (Фучика), в районі буд. № 30",25,"287,5","цілодобово, щоденно",,у центральній частині міста,спеціально обладнані,48.458014," 35.074156",0,029571ec-1a42-41ee-ab16-2b44d82d9347
10,"вул. Паторжинського, в районі буд. № 17 А",20,230,цілодобово щоденно,,у центральній частині міста,спеціально обладнані,48.455495," 35.051668",0,43c0ac20-0dc5-49d7-88ef-7d339d665109
11,"Вул. Січеславська Набережна (вул. Набережна В.І.Леніна), в районі буд. № 33",40,460,цілодобово щоденно,,у центральній частині міста,спеціально обладнані,48.468083," 35.052472",0,516888c1-2929-4e64-9efe-02403b8a05cf
12,"Вул. Ламана, в районі буд. № 8",30,345,20.00-8.00 щоденно,ФОП Сєвостьянов О.І.,у центральній частині міста,спеціально обладнані,48.467369," 35.053513",1,6d651d73-7f34-40b3-a90f-d7a351b4d619
13,"Вул. Центральна, 14",36,414,"цілодобово, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,спеціально обладнані,48.465803," 35.045686",1,23e2b620-894d-48dd-aa72-b3126edcf63a
14,"Вул. Січеславська Набережна (вул. Набережна В.І. Леніна), в районі буд. № 29 А",70,805,"цілодобово, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,спеціально обладнані,48.470224," 35.050109",0,a3c196be-b790-4074-a572-0aaff68a3d35
15,"Пл. Соборна (пл. Жовтнева), в районі буд. № 11",32,368,"цілодобово, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,спеціально обладнані,48.458010," 35.068827",0,6f8fee97-f45c-4c9a-9262-3f6626a90eff
16,"Вул. Павла Нірінберга (вул. Баумана), 10",35,"402,5","цілодобово, щоденно","ТОВ ""ПАРКТ СЕРВІС ГРУППЕ""",у центральній частині міста,спеціально обладнані,48.466134," 35.054961",1,d23021e8-2b61-4b96-9310-c527887d3dcf
17,"Вул. Січеславська Набережна (вул. Набережна В.І. Леніна), в районі буд. № 3 ",56,644,"цілодобово, щоденно",,у центральній частині міста,спеціально обладнані,48.477836," 35.034016",1,25a83a11-c61e-4256-b5ab-1c762733d86f
18,"Пров. Верстатобудівельний, у районі буд. № 3",20,230,20.00-8.00 щоденно,," не у центральній частині міста",спеціально обладнані,48.438253," 35.001326",1,1f2d0d7e-409f-40cd-b51a-3e7484d64576
19,"Вул. Академіка Янгеля, 16",25,"287,5",20.00-8.00 щоденно,ФОП Плоткін В.П.," не у центральній частині міста",спеціально обладнані,48.426460," 35.003581",1,42bd7ee4-14ae-4e86-a73b-0180cd70fd01
20,"Вул. Робоча, в районі буд. № 65",33,"379,5",20.00-8.00 щоденно,ФОП Ткаченко О.О.," не у центральній частині міста",спеціально обладнані,48.451886," 35.003635",1,a89c62a9-8ea3-4013-a563-750d374d3bcf
21,"Вул. Тверська, в районі буд. № 22",30,345,20.00-8.00 щоденно,ФОП Шеіна М.С.," не у центральній частині міста",спеціально обладнані,48.510291," 35.079439",1,1ce96b14-cbc7-4fb0-85e9-1f7f10bac546
22,"Вул. Березинська, в районі буд. № 28",19,"218,5",20.00-8.00 щоденно,"ФОП Пайос С.Л. "," не у центральній частині міста",спеціально обладнані,48.525562," 35.033936",1,393021e3-b8ec-4197-9487-d82191c178fb
23,"Вул. Юрія Кондратюка (вул. Комунарівська), в районі буд. № 2 А",12,138,20.00-8.00 щоденно,ФОП Носовський С.М.," не у центральній частині міста",спеціально обладнані,48.484683," 34.922881",1,1ce91c16-ec55-4263-b100-0184c564a839
24,"вул. Маршала Малиновського, в районі буд. № 60",11,"126,5",20.00-8.00 щоденно,ФОП Гаврилова Л.В.," не у центральній частині міста",спеціально обладнані,48.478632," 35.077479",1,d0112332-756c-4d6c-8bb5-3c114ed611df
25,"Вул. Набережна Перемоги, в районі буд. № 108",10,115,20.00-8.00 щоденно,ФОП Мірошниченко О.А.," не у центральній частині міста",спеціально обладнані,48.425516," 35.062074",1,866136fc-1e13-487b-bc28-025cd630fbf9
26,"Просп. Героїв, у районі буд. № 43",13,"149,5",20.00-8.00 щоденно,"ФОП Мельник Д.М. "," не у центральній частині міста",спеціально обладнані,48.409058," 35.074376",1,51f367ed-fb05-482b-8106-236d0431a01a
27,"Вул. Новоорловська, в районі буд. № 30",15,"172,5",20.00-8.00 щоденно,ФОП Смірнов С.А.," не у центральній частині міста",спеціально обладнані,48.458396," 34.974744",1,be9f3a02-a1db-4e90-a523-c74ae55f6b79
28,"Запорізьке шосе, в районі буд. № 74",10,115,20.00-8.00 щоденно,ФОП Пашковський А.В.," не у центральній частині міста",спеціально обладнані,48.393673," 35.039262",1,a0e19c44-830f-4c48-adfa-9f4c685ec2f2
29,"Вул. Киргизька, 3",16,184,цілодобово щоденно,"ТОВ ""МИЛ-2018"""," не у центральній частині міста",спеціально обладнані,48.413382," 35.004226",1,ccbd1a8c-8952-42eb-8c08-f8227ffd4483
30,"Донецьке шосе, в районі буд. № 7",20,230,20.00-8.00 щоденно,," не у центральній частині міста",спеціально обладнані,48.511162," 34.989577",1,05bef772-ade3-435f-82eb-7c00b4ca0791
31,"Вул. Тополина, в районі буд. № 10",18,207,20.00-8.00 щоденно,ФОП Куровський В.В.," не у центральній частині міста",спеціально обладнані,48.391731," 35.023626",1,560dc5d2-355f-4609-8f1e-044d964c013b
32,"Вул. Юрія Кондратюка (вул. Комунарівська), в районі буд. № 16",18,207,20.00-8.00 щоденно,"ФОП Білий Є.В. "," не у центральній частині міста",спеціально обладнані,48.482474," 34.923679",1,f7238d61-32a0-4a89-9e4b-0efb436359cf
33,"Вул. Шолохова, 29",20,230,20.00-8.00 щоденно,," не у центральній частині міста",спеціально обладнані,48.501221," 34.990528",1,1368494d-12ef-49a4-8932-8df25302ed3f
34,"Вул. Савкіна, в районі буд. № 4",27,"310,5",20.00-8.00 щоденно,"ПП ВФ ""СТРОНГ"""," не у центральній частині міста",спеціально обладнані,48.485972," 34.935267",1,20ca76b1-9ecb-4fe4-968e-b1bcc1fa1d8a
35,"Донецьке шосе, в районі буд. № 123",10,115,20.00-8.00 щоденно,ФОП Мірошниченко О.А.," не у центральній частині міста",спеціально обладнані,48.524495," 35.026590",1,c74a4750-f053-4498-ab7a-8365abe3730c
36,"Вул. Семафорна, в районі буд. № 40",26,299,20.00-8.00 щоденно,ФОП Маломужева І.В.," не у центральній частині міста",спеціально обладнані,48.490824," 35.139515",1,da590b16-949c-42d4-901d-09dc62cdfad0
37,"Вул. Решетилівська, 33",10,115,20.00-8.00 щоденно,ФОП Антоненко О.П.," не у центральній частині міста",спеціально обладнані,48.513654," 35.069266",1,ab7f9395-c48f-434c-ba93-24dda3794f02
38,"Вул. Калинова, в районі буд. № 14",25,"287,5",20.00-8.00 щоденно,ТОВ Торг інвест," не у центральній частині міста",спеціально обладнані,48.511627," 35.075715",1,9593609c-4c46-4a02-9569-a3832ba9aea7
39,"Вул. Набережна Заводська, в районі буд. № 19",21,"241,5",20.00-8.00 щоденно,ФОП Гуров А.С.," не у центральній частині міста",спеціально обладнані,48.485315," 34.927188",1,272439e1-6be5-4597-82e6-6911ce030ee0
40,"Вул. Комбрига Петрова, в районі буд. № 6",27,"310,5",20.00-8.00 щоденно,"ФОП Котляр В.Л. "," не у центральній частині міста",спеціально обладнані,48.398973," 35.032176",1,b9c70950-920b-4743-a859-b23a78a703f9
